Date,Max Temperature,Avg Temperature,Min Temperature,Precipitation (in)
10/29/23,64,56.1,49,0
10/30/23,68,57.1,49,0
10/31/23,72,58.7,48,0
11/1/23,74,61,51,0
11/2/23,76,62.4,51,0
11/3/23,77,63.3,50,0
11/4/23,77,63.6,51,0
11/5/23,76,64,52,0
11/6/23,85,72.6,55,0
11/7/23,75,69.2,62,0
11/8/23,68,61.5,57,0
11/9/23,68,58.8,52,0
11/10/23,67,56.6,45,0
11/11/23,70,56.5,45,0
11/12/23,72,57,44,0
11/13/23,72,58.2,46,0
11/14/23,74,60.4,49,0
11/15/23,70,60.6,50,0
11/16/23,66,59.4,54,0.05
11/17/23,68,59.4,52,0
11/18/23,72,61.4,52,0
11/19/23,66,58.8,52,0
11/20/23,63,55.3,50,0
11/21/23,64,55.2,48,0
11/22/23,66,54.4,43,0
11/23/23,63,52.8,46,0
11/24/23,60,54.3,48,0
11/25/23,58,49.8,44,0
11/26/23,58,48.8,42,0
11/27/23,59,48.1,39,0
11/28/23,62,50.3,40,0
11/29/23,61,51.6,43,0
11/30/23,61,52.8,44,0
12/1/23,62,52.2,42,0
12/2/23,62,51.8,42,0
12/3/23,61,51.3,43,0
12/4/23,67,55.5,45,0
12/5/23,71,58,48,0
12/6/23,69,59,46,0
12/7/23,67,60,52,0
12/8/23,62,55.5,49,0
12/9/23,56,47.9,40,0
12/10/23,56,47.4,39,0
12/11/23,58,47.8,39,0
12/12/23,61,50.1,38,0
12/13/23,62,54.2,48,0
12/14/23,61,51,42,0
12/15/23,64,51.4,42,0
12/16/23,66,53,42,0
12/17/23,65,52.7,44,0
12/18/23,65,53.8,46,0
12/19/23,63,54.9,47,0
12/20/23,67,56.1,45,0
12/21/23,68,60.2,54,0
12/22/23,56,53.1,48,0
12/23/23,65,54.3,46,0.18
12/24/23,55,46.6,40,0
12/25/23,56,45.2,36,0
12/26/23,57,47.4,38,0
12/27/23,56,47.6,39,0
12/28/23,64,50.5,41,0
12/29/23,63,51,42,0
12/30/23,63,52.9,42,0
12/31/23,58,51.9,44,0
1/1/24,61,51.9,43,0
1/2/24,60,50.8,43,0
1/3/24,51,45.9,42,0
1/4/24,58,51.3,45,0.02
1/5/24,60,50.6,44,0
1/6/24,48,44.8,40,0
1/7/24,50,44.9,41,0
1/8/24,49,42.5,36,0
1/9/24,49,39.2,31,0
1/10/24,49,39.2,29,0
1/11/24,49,42.3,34,0
1/12/24,47,38.9,29,0
1/13/24,51,41.6,31,0
1/14/24,57,44.9,35,0
1/15/24,56,45.7,38,0
1/16/24,59,47.1,36,0
1/17/24,57,47.9,41,0
1/18/24,63,50.5,38,0
1/19/24,62,52.9,45,0
1/20/24,60,53.5,48,0
1/21/24,54,51.3,48,0
1/22/24,53,51.3,49,0.08
1/23/24,59,52.6,50,0.08
1/24/24,59,52.1,44,0.01
1/25/24,66,55.5,46,0
1/26/24,62,54.3,48,0
1/27/24,64,53.1,43,0
1/28/24,71,57.8,46,0
1/29/24,73,59.6,49,0
1/30/24,73,59.3,48,0
1/31/24,67,57.6,47,0
2/1/24,58,51.6,44,0
2/2/24,58,48.7,44,0.14
2/3/24,59,49.3,40,0.01
2/4/24,52,49.1,47,0
2/5/24,50,49.1,47,0.08
2/6/24,50,48.3,46,0.42
2/7/24,56,49.8,43,0.18
2/8/24,49,45.4,41,0.05
2/9/24,52,45.2,40,0
2/10/24,54,47,42,0.02
2/11/24,54,46.4,40,0
2/12/24,56,47.2,38,0
2/13/24,60,49.7,38,0
2/14/24,63,53.1,42,0
2/15/24,65,57.1,49,0
2/16/24,67,58,50,0
2/17/24,65,57.5,49,0
2/18/24,70,60,51,0
2/19/24,71,62,51,0
2/20/24,61,54.4,51,0
2/21/24,63,53,49,0.21
2/22/24,66,55.7,45,0
2/23/24,66,57.4,49,0
2/24/24,68,58.5,50,0
2/25/24,68,58.4,48,0
2/26/24,76,61.6,49,0
2/27/24,70,61,51,0
2/28/24,66,55.2,45,0
2/29/24,72,59.1,44,0
3/1/24,70,61.8,55,0
3/2/24,67,60.5,54,0
3/3/24,64,56.8,51,0
3/4/24,64,54.7,45,0
3/5/24,67,58.3,49,0
3/6/24,70,58.8,46,0
3/7/24,65,58.5,54,0
3/8/24,66,58.2,51,0
3/9/24,66,54.4,44,0
3/10/24,48,47,46,0
3/11/24,71,63.1,57,0
3/12/24,66,58.3,49,0
3/13/24,68,60.5,53,0
3/14/24,63,53.6,45,0
3/15/24,57,50.9,47,0.02
3/16/24,59,50,46,0.6
3/17/24,66,57.6,48,0.12
3/18/24,74,63.3,52,0
3/19/24,72,62.3,50,0
3/20/24,78,65.4,53,0
3/21/24,81,67.6,55,0
3/22/24,79,67,53,0
3/23/24,71,64.4,57,0
3/24/24,61,56.5,53,0
3/25/24,66,58.5,50,0
3/26/24,70,61.9,53,0
3/27/24,73,61.7,47,0
3/28/24,76,68.4,62,0
3/29/24,73,64.7,55,0
3/30/24,62,54.8,46,0
3/31/24,63,51.8,43,0.2
4/1/24,68,59.2,50,0
4/2/24,74,64.8,56,0
4/3/24,80,67.4,54,0
4/4/24,79,68.1,57,0
4/5/24,58,52,47,0
4/6/24,65,55.5,46,0
4/7/24,67,57.7,47,0
4/8/24,67,61.8,56,0
4/9/24,77,65.8,54,0
4/10/24,81,69,54,0
4/11/24,86,73,58,0
4/12/24,88,74.3,59,0
4/13/24,81,71.9,63,0
4/14/24,71,62.2,57,0
4/15/24,76,65.3,53,0
4/16/24,83,72,59,0
4/17/24,89,76.1,61,0
4/18/24,86,75.6,65,0
4/19/24,87,76.2,62,0
4/20/24,90,79.3,66,0
4/21/24,93,80.8,65,0
4/22/24,95,82.9,68,0
4/23/24,91,80.9,67,0
4/24/24,86,76.8,67,0
4/25/24,80,73.3,65,0
4/26/24,67,59.7,51,0
4/27/24,78,67.2,56,0.23
4/28/24,82,72.4,62,0
4/29/24,86,75.2,60,0
4/30/24,90,78.6,68,0
5/1/24,86,78.5,69,0
5/2/24,87,75.4,64,0
5/3/24,88,77.5,63,0
5/4/24,86,75.7,65,0
5/5/24,69,63.9,59,0
5/6/24,78,67.4,57,0
5/7/24,87,74.2,59,0
5/8/24,75,66.7,58,0
5/9/24,80,71.1,63,0
5/10/24,81,72.3,65,0
5/11/24,85,74.5,63,0
5/12/24,91,79.2,63,0
5/13/24,95,84,69,0
5/14/24,94,85.3,73,0
5/15/24,97,87,75,0
5/16/24,95,84.7,72,0
5/17/24,98,86.4,71,0
5/18/24,95,85.8,74,0
5/19/24,97,83.9,68,0
5/20/24,88,80.6,71,0
5/21/24,85,77.5,69,0.01
5/22/24,93,79.8,64,0
5/23/24,90,81.6,70,0
5/24/24,90,81.2,72,0
5/25/24,89,78.9,66,0
5/26/24,92,81.3,67,0
5/27/24,95,85.1,70,0
5/28/24,100,87.1,72,0
5/29/24,97,86.9,72,0
5/30/24,99,89.3,78,0
5/31/24,101,90.7,77,0
6/1/24,100,90.6,76,0
6/2/24,98,88,76,0
6/3/24,102,91.2,78,0
6/4/24,102,92.8,83,0
6/5/24,107,95.4,81,0
6/6/24,110,98.8,85,0
6/7/24,109,98.2,84,0
6/8/24,106,96.7,85,0
6/9/24,102,92.5,83,0
6/10/24,101,90.4,75,0
6/11/24,106,94.3,81,0
6/12/24,109,95.4,77,0
6/13/24,103,94.2,81,0
6/14/24,106,95,80,0
6/15/24,107,95.5,81,0
6/16/24,103,92.5,80,0
6/17/24,102,90,79,0
6/18/24,90,81.3,72,0
6/19/24,98,86.5,73,0
6/20/24,103,91.4,75,0
6/21/24,107,94.3,80,0
6/22/24,109,96.6,79,0
6/23/24,110,100,86,0
6/24/24,112,102,92,0
6/25/24,110,101.2,88,0
6/26/24,109,100.1,90,0
6/27/24,109,100.4,91,0
6/28/24,106,96.3,85,0
6/29/24,108,96.4,82,0
6/30/24,107,95.7,80,0
7/1/24,107,96.1,83,0
7/2/24,106,96.8,83,0
7/3/24,112,100.4,85,0
7/4/24,114,101.2,89,0
7/5/24,111,99.7,84,0
7/6/24,114,101.7,86,0
7/7/24,118,105.6,90,0
7/8/24,113,102.9,86,0
7/9/24,117,103.1,87,0
7/10/24,117,105.8,90,0
7/11/24,116,107.4,99,0
7/12/24,113,103.2,92,0
7/13/24,107,96.4,84,0
7/14/24,106,96.4,84,0.08
7/15/24,108,99.4,90,0
7/16/24,108,99.3,88,0
7/17/24,111,100.3,89,0
7/18/24,105,97.6,89,0
7/19/24,108,98.3,89,0
7/20/24,112,101.5,88,0
7/21/24,112,102,90,0
7/22/24,110,100.5,94,0
7/23/24,110,101.9,91,0
7/24/24,111,100.4,90,0
7/25/24,113,102.9,93,0
7/26/24,111,102.3,94,0
7/27/24,106,98.5,91,0
7/28/24,105,93.9,82,0
7/29/24,105,94.3,80,0
7/30/24,105,93.2,78,0
7/31/24,107,95,80,0
8/1/24,106,97.9,87,0
8/2/24,103,96.9,91,0
8/3/24,108,98.9,88,0
8/4/24,111,100,86,0
8/5/24,112,99.9,87,0
8/6/24,113,102,89,0
8/7/24,107,98.1,90,0
8/8/24,103,95.3,85,0
8/9/24,103,94.5,85,0
8/10/24,108,99.4,89,0
8/11/24,104,96.4,89,0
8/12/24,105,96.7,86,0
8/13/24,104,95.7,86,0
8/14/24,103,93.3,83,0
8/15/24,105,91.5,75,0
8/16/24,108,94.8,76,0
8/17/24,106,98,91,0
8/18/24,104,94.9,84,0
8/19/24,107,96.8,84,0
8/20/24,110,97.3,83,0
8/21/24,107,97.7,85,0
8/22/24,103,94,83,0
8/23/24,98,89.2,79,0
8/24/24,95,86,76,0
8/25/24,93,84,76,0
8/26/24,96,86.1,75,0
8/27/24,102,88.5,73,0
8/28/24,105,91.9,77,0
8/29/24,104,92.8,78,0
8/30/24,105,93.9,82,0
8/31/24,104,94.4,85,0
9/1/24,103,92.5,80,0
9/2/24,105,94.5,81,0
9/3/24,106,95.1,82,0
9/4/24,107,96.1,83,0
9/5/24,107,95.4,84,0
9/6/24,105,93.3,80,0
9/7/24,106,92.9,79,0
9/8/24,102,91.8,80,0
9/9/24,103,92.2,80,0
9/10/24,102,92.4,80,0
9/11/24,99,91.1,82,0
9/12/24,94,85.3,76,0
9/13/24,95,85.1,74,0
9/14/24,97,85.7,72,0
9/15/24,97,87.3,77,0
9/16/24,83,78.1,71,0
9/17/24,83,73.5,63,0
9/18/24,86,76,65,0
9/19/24,88,77.6,64,0
9/20/24,86,81.9,75,0
9/21/24,92,80.4,69,0
9/22/24,95,82.4,70,0
9/23/24,97,86,76,0
9/24/24,99,86.6,72,0
9/25/24,100,86.8,72,0
9/26/24,101,88.5,73,0
9/27/24,103,91.6,79,0
9/28/24,105,91.1,74,0
9/29/24,104,90.3,77,0
9/30/24,103,91.5,80,0
10/1/24,105,92.1,77,0
10/2/24,103,91.4,82,0
10/3/24,102,88.6,76,0
10/4/24,105,88.5,73,0
10/5/24,102,90.7,82,0
10/6/24,101,88.9,77,0
10/7/24,100,87.5,75,0
10/8/24,99,88.1,78,0
10/9/24,97,83.9,70,0
10/10/24,97,83.2,67,0
10/11/24,97,84.2,72,0
10/12/24,96,80.6,66,0
10/13/24,92,78,65,0
10/14/24,92,78.6,67,0
10/15/24,92,78.6,65,0
10/16/24,91,79.1,65,0
10/17/24,85,76.7,67,0
10/18/24,72,63.8,57,0
10/19/24,77,67.8,61,0
10/20/24,77,68.5,60,0
10/21/24,79,64.5,0,0
10/22/24,82,69.5,58,0
10/23/24,86,71.9,59,0
10/24/24,83,71.5,61,0
10/25/24,84,69.6,57,0
10/26/24,84,70.8,58,0
10/27/24,81,72.3,61,0
10/28/24,80,73.7,62,0
10/29/24,66,58.9,53,0
10/30/24,62,55.4,48,0
10/31/24,67,55.5,45,0
11/1/24,71,58.5,47,0
11/2/24,69,61.2,55,0
11/3/24,67,59.8,53,0
11/4/24,65,56.9,49,0
11/5/24,65,55.9,45,0
11/6/24,60,53.3,47,0
11/7/24,63,53.3,46,0
11/8/24,64,52.9,42,0
11/9/24,67,54.2,43,0
11/10/24,69,55.4,43,0
11/11/24,73,60.2,45,0
11/12/24,65,57.1,50,0
11/13/24,63,52.2,41,0
11/14/24,64,52.6,41,0
11/15/24,63,53.6,45,0
11/16/24,61,51.8,44,0
11/17/24,61,52,44,0
11/18/24,62,52.2,41,0
11/19/24,56,48.7,41,0
11/20/24,60,48.5,38,0
11/21/24,64,49.6,36,0
11/22/24,64,49.6,36,0
11/23/24,63,52.8,46,0
11/24/24,60,54.3,48,0
11/25/24,58,49.8,44,0
11/26/24,58,48.8,42,0
11/27/24,59,48.1,39,0
11/28/24,62,50.3,40,0
11/29/24,61,51.6,43,0
11/30/24,61,52.8,44,0
12/1/24,62,52.2,42,0
12/2/24,62,51.8,42,0
12/3/24,61,51.3,43,0
12/4/24,67,55.5,45,0
